"scraped","itemId","title","cond","price","seller","sellerId"
"2022-09-22 07:21:17","B07H4VWNNR","Traveler's Choice Maxporter II 30"" Hardside Spinner Trunk Luggage, Black",,,,
,,,"pinned","$299.15","Amazon.com","0"
,,,"Pre-owned - Very Good","$249.21","Amazon Warehouse","AMZ"
,,,"Pre-owned - Very Good","$249.21","Amazon Warehouse","AMZ"
,,,"Pre-owned - Very Good","$249.21","Amazon Warehouse","AMZ"
,,,"New","$298.00","Golfter","A3PM7CW1K256YK"
